date_added,persistent_id,name,kind,podcast,bitrate,play_date_utc,unplayed,explicit,track_number,location,sort_album,file_folder_count,track_id,play_count,size,library_folder_count,track_type,sort_artist,album,sort_name,date_modified,release_date,genre,sample_rate,total_time,play_date,year,artist
2023-04-09 18:49:16,CF508ECD84D3BE2E,All Time Highs: Talking crypto with Li Ouyang of Coinbase,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/b578b66e-572d-458a-bb0f-ba99526b1068/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=b578b66e-572d-458a-bb0f-ba99526b1068&feed=XA_851k3,Stack Overflow Podcast,,40418,,16610024,,URL,,The Stack Overflow Podcast,,,2020-12-22 05:20:00,Podcast,,1038000,,,"Paul Ford, Ben Popper, Sara Chipps, Li Ouyang"
2023-04-09 18:49:16,E1B6AE6BD22523D5,A Very Crypto Christmas,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/bf78407a-f432-4966-9a43-538361a8b82f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=bf78407a-f432-4966-9a43-538361a8b82f&feed=XA_851k3,Stack Overflow Podcast,,40420,,13353286,,URL,,The Stack Overflow Podcast,Very Crypto Christmas,,2020-12-25 05:20:00,Podcast,,834000,,,Stack Overflow
2023-04-09 18:49:16,9BD14EF4D5856AE9,It's hard to get hacked worse than this,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c05a77d6-8dbc-47f8-af39-bf931d551130/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c05a77d6-8dbc-47f8-af39-bf931d551130&feed=XA_851k3,Stack Overflow Podcast,,40422,,23914278,,URL,,The Stack Overflow Podcast,,,2020-12-29 05:20:00,Podcast,,1494000,,,Stack Overflow
2023-04-09 18:49:16,790FEE85F1D30663,Welcome to 2021 with special guest Joel Spolsky,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d8860e96-6ca2-42e7-884c-75bdf9a9fd0a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d8860e96-6ca2-42e7-884c-75bdf9a9fd0a&feed=XA_851k3,Stack Overflow Podcast,,40424,,35890063,,URL,,The Stack Overflow Podcast,,,2021-01-01 05:20:00,Podcast,,2243000,,,Stack Overflow
2023-04-09 18:49:16,96CE68FB0009E51B,What can you program in just one tweet?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/b155de18-8a37-4f71-bff7-d85d4d55192b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=b155de18-8a37-4f71-bff7-d85d4d55192b&feed=XA_851k3,Stack Overflow Podcast,,40426,,23545220,,URL,,The Stack Overflow Podcast,,,2021-01-05 05:20:00,Podcast,,1471000,,,Stack Overflow
2023-04-09 18:49:16,CD7B35851B99CED8,Programming in PowerPoint can teach you a few things,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d2213172-4413-44e7-8f65-5db8f3c2359b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d2213172-4413-44e7-8f65-5db8f3c2359b&feed=XA_851k3,Stack Overflow Podcast,,40428,,19875539,,URL,,The Stack Overflow Podcast,,,2021-01-08 05:20:00,Podcast,,1242000,,,Stack Overflow
2023-04-09 18:49:16,241B078C3A925EA8,What would you pay for /dev/null as a service?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/3a77638b-bff3-451d-a3e3-b49c32323fdc/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=3a77638b-bff3-451d-a3e3-b49c32323fdc&feed=XA_851k3,Stack Overflow Podcast,,40430,,26189230,,URL,,The Stack Overflow Podcast,,,2021-01-12 05:20:00,Podcast,,1636000,,,Stack Overflow
2023-04-09 18:49:16,2CB6F8E7D187EFEB,Our stack is HTML and CSS,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/12daef67-3beb-4e30-9fbf-3b9cf4fbd846/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=12daef67-3beb-4e30-9fbf-3b9cf4fbd846&feed=XA_851k3,Stack Overflow Podcast,,40432,,27137161,,URL,,The Stack Overflow Podcast,,,2021-01-15 05:20:00,Podcast,,1696000,,,Stack Overflow
2023-04-09 18:49:16,6672062565B5D877,"What exactly does it mean to be a ""senior"" software engineer",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/da75c7b5-48ae-44a3-985d-72d67e069e23/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=da75c7b5-48ae-44a3-985d-72d67e069e23&feed=XA_851k3,Stack Overflow Podcast,,40434,,19929037,,URL,,The Stack Overflow Podcast,,,2021-01-19 05:20:00,Podcast,,1245000,,,Stack Overflow
2023-04-09 18:49:16,3C2BBD25DF994F36,"Gaming PCs to heat your home, oceans to cool your data centers",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/45263429-3e29-4436-b2e7-a23191893f70/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=45263429-3e29-4436-b2e7-a23191893f70&feed=XA_851k3,Stack Overflow Podcast,,40436,,16192064,,URL,,The Stack Overflow Podcast,,,2021-01-22 05:20:00,Podcast,,1011000,,,Stack Overflow
2023-04-09 18:49:16,FA3B5412148B7978,"Owning the code, from integration to delivery",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/4137bdc5-2c61-479f-b424-55bf6e8f04e5/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=4137bdc5-2c61-479f-b424-55bf6e8f04e5&feed=XA_851k3,Stack Overflow Podcast,,40438,,15738161,,URL,,The Stack Overflow Podcast,,,2021-01-26 05:20:00,Podcast,,983000,,,Stack Overflow
2023-04-09 18:49:16,3E38ADEB16A0A50F,What are young developers into?  They're all getting AWS certified,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7843a917-d063-425d-a0f8-82187e99ef38/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7843a917-d063-425d-a0f8-82187e99ef38&feed=XA_851k3,Stack Overflow Podcast,,40440,,30977788,,URL,,The Stack Overflow Podcast,,,2021-01-29 05:20:00,Podcast,,1936000,,,Stack Overflow
2023-04-09 18:49:16,BBF65E87F7017D02,"Can't stop, won't stop, GameStop.",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c5ef29d1-8482-4273-a6a0-a0b377694f9a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c5ef29d1-8482-4273-a6a0-a0b377694f9a&feed=XA_851k3,Stack Overflow Podcast,,40442,,30915513,,URL,,The Stack Overflow Podcast,,,2021-02-02 05:20:00,Podcast,,1932000,,,Stack Overflow
2023-04-09 18:49:16,2F9BB8D9BA801218,Command Line Utilities: Fix-Server,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d53047e8-8192-4f05-b9b5-dadbb15d07e2/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d53047e8-8192-4f05-b9b5-dadbb15d07e2&feed=XA_851k3,Stack Overflow Podcast,,40444,,24559607,,URL,,The Stack Overflow Podcast,,,2021-02-05 05:20:00,Podcast,,1534000,,,Stack Overflow
2023-04-09 18:49:16,68FD568A85DB7DFD,How to think in React,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a837e5d3-ac17-4ce5-8706-04db8260ea88/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a837e5d3-ac17-4ce5-8706-04db8260ea88&feed=XA_851k3,Stack Overflow Podcast,,40446,,27892832,,URL,,The Stack Overflow Podcast,,,2021-02-09 05:20:00,Podcast,,1743000,,,Stack Overflow
2023-04-09 18:49:16,CE7506DF2544FF98,"We're building a web app, got any advice?",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c4d090b3-aadb-4232-8e62-fe69fc0ba59b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c4d090b3-aadb-4232-8e62-fe69fc0ba59b&feed=XA_851k3,Stack Overflow Podcast,,40448,,25786735,,URL,,The Stack Overflow Podcast,,,2021-02-12 05:20:00,Podcast,,1611000,,,Stack Overflow
2023-04-09 18:49:16,D087206ED0481FC9,What makes for a great API?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/332886eb-c895-4d1f-9278-862e1b7f4eb9/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=332886eb-c895-4d1f-9278-862e1b7f4eb9&feed=XA_851k3,Stack Overflow Podcast,,40450,,34201926,,URL,,The Stack Overflow Podcast,,,2021-02-16 05:20:00,Podcast,,2137000,,,Stack Overflow
2023-04-09 18:49:16,0C7C9FD08194606C,How do digital nomads pay their taxes?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/25a09a24-e591-43d2-be74-f37e366b127e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=25a09a24-e591-43d2-be74-f37e366b127e&feed=XA_851k3,Stack Overflow Podcast,,40452,,14999209,,URL,,The Stack Overflow Podcast,,,2021-02-19 05:20:00,Podcast,,937000,,,Stack Overflow
2023-04-09 18:49:16,794496F51FE92501,Introducing The Stack Overflow Podcast,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a6e2f6c6-52e0-41b0-8966-af979d54214c/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a6e2f6c6-52e0-41b0-8966-af979d54214c&feed=XA_851k3,Stack Overflow Podcast,,40454,,1819702,,URL,,The Stack Overflow Podcast,,,2021-02-22 22:28:18,Podcast,,113000,,,Stack Overflow
2023-04-09 18:49:16,814BDDD99FF79CF1,How to use interference to your advantage - a quantum computing catch up,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/364041f9-3b14-4c7b-867e-40a5a76069a6/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=364041f9-3b14-4c7b-867e-40a5a76069a6&feed=XA_851k3,Stack Overflow Podcast,,40456,,28674833,,URL,,The Stack Overflow Podcast,,,2021-02-23 05:20:00,Podcast,,1792000,,,Stack Overflow
2023-04-09 18:49:16,8384F6D3F029DD97,"When it comes to package managers, don't forget security",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a22c36e7-5a7c-4f58-894b-e6b8754ae525/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a22c36e7-5a7c-4f58-894b-e6b8754ae525&feed=XA_851k3,Stack Overflow Podcast,,40458,,22165537,,URL,,The Stack Overflow Podcast,,,2021-02-26 05:20:00,Podcast,,1385000,,,Stack Overflow
2023-04-09 18:49:16,83F2B8951880045B,Chatting with Google's DeepMind about the future of AI,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/374cba62-d0bc-4526-8cb4-c06d90b942d2/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=374cba62-d0bc-4526-8cb4-c06d90b942d2&feed=XA_851k3,Stack Overflow Podcast,,40460,,25694784,,URL,,The Stack Overflow Podcast,,,2021-03-02 05:20:00,Podcast,,1605000,,,Stack Overflow
2023-04-09 18:49:16,30BB06F9DB48150D,How long does good code last?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ee7de9d3-2826-4170-8884-0bb032e9b904/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ee7de9d3-2826-4170-8884-0bb032e9b904&feed=XA_851k3,Stack Overflow Podcast,,40462,,20048156,,URL,,The Stack Overflow Podcast,,,2021-03-05 05:20:00,Podcast,,1252000,,,"Paul Ford, Ben Popper, Sara Chipps"
2023-04-09 18:49:16,8032FF987ED6E2A2,Building a bug bounty program for the Pentagon,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/06d39951-32a7-4949-b4e2-dd02909eab20/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=06d39951-32a7-4949-b4e2-dd02909eab20&feed=XA_851k3,Stack Overflow Podcast,,40464,,21556153,,URL,,The Stack Overflow Podcast,,,2021-03-09 05:20:00,Podcast,,1347000,,,"Lance Cleghorn, Ben Popper"
2023-04-09 18:49:16,D8E05CADB24D04BF,Covid vaccine websites are frustrating. This developer built a better one.,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/6d4bbdc0-04db-4e9f-8d38-788ca6f0daa8/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=6d4bbdc0-04db-4e9f-8d38-788ca6f0daa8&feed=XA_851k3,Stack Overflow Podcast,,40466,,24017096,,URL,,The Stack Overflow Podcast,,,2021-03-12 05:20:00,Podcast,,1501000,,,Stack Overflow
2023-04-09 18:49:16,E99B92AECBF163C2,Taking a risk and moving to a new team,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a647a778-a1d4-42ab-b08a-b8ac9cc972e5/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a647a778-a1d4-42ab-b08a-b8ac9cc972e5&feed=XA_851k3,Stack Overflow Podcast,,40468,,27548433,,URL,,The Stack Overflow Podcast,,,2021-03-16 04:20:00,Podcast,,1721000,,,"Kyle Pollard, Ben Popper, Ian Allen, Paul Ford"
2023-04-09 18:49:16,9B8846EDFE5D1280,"Dev, meet Ops. Ops, meet Dev.",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/36586d2a-94d9-499c-a53a-129bfe3b555e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=36586d2a-94d9-499c-a53a-129bfe3b555e&feed=XA_851k3,Stack Overflow Podcast,,40470,,24124094,,URL,,The Stack Overflow Podcast,,,2021-03-19 04:20:00,Podcast,,1507000,,,Stack Overflow
2023-04-09 18:49:16,8497C5D644ACB174,A director of engineering explains scaling from dozens of employees to thousands,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7d0e073a-d289-484e-b956-386e3fa03c0a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7d0e073a-d289-484e-b956-386e3fa03c0a&feed=XA_851k3,Stack Overflow Podcast,,40472,,29260812,,URL,,The Stack Overflow Podcast,director of engineering explains scaling from dozens of employees to thousands,,2021-03-23 04:20:00,Podcast,,1828000,,,Stack Overflow
2023-04-09 18:49:16,8B798FEA899AAD93,"We chat with Slack developers about building apps, APIs, and open source communities",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/9afd0659-2189-4809-bff8-e521cf6116f8/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=9afd0659-2189-4809-bff8-e521cf6116f8&feed=XA_851k3,Stack Overflow Podcast,,40474,,23293609,,URL,,The Stack Overflow Podcast,,,2021-03-26 04:20:00,Podcast,,1455000,,,"Ben Popper, Shay DeWael, Steve Gill, Sara Chipps"
2023-04-09 18:49:16,F1BEF1ADD267E3CA,How we keep Stack Overflow's codebase clean and modern,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5f3b0e42-3d58-41c2-b2c2-3aea685877dc/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5f3b0e42-3d58-41c2-b2c2-3aea685877dc&feed=XA_851k3,Stack Overflow Podcast,,40476,,21346337,,URL,,The Stack Overflow Podcast,,,2021-03-30 04:20:00,Podcast,,1334000,,,"roberta arcoverde, ben popper, sara chipps, paul ford"
2023-04-09 18:49:16,53F64A0FCAED4ACD,"What does being a ""nerd"" even mean these days?",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/019c8bcb-10ea-4578-9900-c95dcc0efbdd/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=019c8bcb-10ea-4578-9900-c95dcc0efbdd&feed=XA_851k3,Stack Overflow Podcast,,40478,,24399529,,URL,,The Stack Overflow Podcast,,,2021-04-02 04:20:00,Podcast,,1524000,,,"Ben Popper, Sara Chipps, Paul Ford"
2023-04-09 18:49:16,4942494D993F8F39,Web programming with nothing but Python,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f5a12f6f-cf15-4a24-baa2-b2d70f137c23/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f5a12f6f-cf15-4a24-baa2-b2d70f137c23&feed=XA_851k3,Stack Overflow Podcast,,40480,,31026690,,URL,,The Stack Overflow Podcast,,,2021-04-06 04:20:00,Podcast,,1939000,,,Stack Overflow
2023-04-09 18:49:16,C651C68372A3A604,"For Twilio's CIO, every internal developer is a customer",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f36a2bb1-c62d-47fa-bc0a-54f1dfcd5878/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f36a2bb1-c62d-47fa-bc0a-54f1dfcd5878&feed=XA_851k3,Stack Overflow Podcast,,40482,,20960143,,URL,,The Stack Overflow Podcast,,,2021-04-09 04:20:00,Podcast,,1309000,,,Stack Overflow
2023-04-09 18:49:16,7591E12633BA51AF,Two words for ya: networked spreadsheets,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7ad300c4-11b5-4616-bc9d-0651b1aef330/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7ad300c4-11b5-4616-bc9d-0651b1aef330&feed=XA_851k3,Stack Overflow Podcast,,40484,,23921801,,URL,,The Stack Overflow Podcast,,,2021-04-13 04:20:00,Podcast,,1495000,,,Stack Overflow
2023-04-09 18:49:16,E511D57E92761DB3,"How to build and maintain online communities, from gaming to open source",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/dc879883-d1a5-4485-8f74-8f4a9231ee6a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=dc879883-d1a5-4485-8f74-8f4a9231ee6a&feed=XA_851k3,Stack Overflow Podcast,,40486,,35921828,,URL,,The Stack Overflow Podcast,,,2021-04-16 04:20:00,Podcast,,2245000,,,Stack Overflow
2023-04-09 18:49:16,84E5C10528156488,One in four visitors to Stack Overflow copies code,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/8cc5ce17-8eb2-4990-beec-140e49e936b1/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=8cc5ce17-8eb2-4990-beec-140e49e936b1&feed=XA_851k3,Stack Overflow Podcast,,40488,,14272378,,URL,,The Stack Overflow Podcast,,,2021-04-20 04:20:00,Podcast,,891000,,,Stack Overflow
2023-04-09 18:49:16,090F5588B17A4DAE,Non-fungible Talking,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/835a87d2-f6ce-468c-bda6-1995380eb946/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=835a87d2-f6ce-468c-bda6-1995380eb946&feed=XA_851k3,Stack Overflow Podcast,,40490,,23750438,,URL,,The Stack Overflow Podcast,,,2021-04-23 04:20:00,Podcast,,1484000,,,"ben popper, paul ford, sara chipps"
2023-04-09 18:49:16,7C09DECD96985D6E,"From music to trading cards, software is transforming curation and collecting",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/972f6b12-d6cb-4f0f-a5fc-662b60c7b164/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=972f6b12-d6cb-4f0f-a5fc-662b60c7b164&feed=XA_851k3,Stack Overflow Podcast,,40492,,30502151,,URL,,The Stack Overflow Podcast,,,2021-04-27 04:20:00,Podcast,,1906000,,,Stack Overflow
2023-04-09 18:49:16,15AF7042289D1EC9,"One founder's journey from personal trainer to ""frontend mentor""",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ed0d9682-3910-435b-9f1f-2674218eeb60/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ed0d9682-3910-435b-9f1f-2674218eeb60&feed=XA_851k3,Stack Overflow Podcast,,40494,,20422229,,URL,,The Stack Overflow Podcast,,,2021-04-30 04:20:00,Podcast,,1276000,,,"matt studdert, sara chipps, ben popper"
2023-04-09 18:49:16,4667F72D29E91F7F,Open source contributors helped a helicopter fly on Mars,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/4146c7ba-cea1-4d13-8d25-9297a43135c9/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=4146c7ba-cea1-4d13-8d25-9297a43135c9&feed=XA_851k3,Stack Overflow Podcast,,40496,,23171565,,URL,,The Stack Overflow Podcast,,,2021-05-04 04:20:00,Podcast,,1448000,,,"Ben Popper, Paul Ford"
2023-04-09 18:49:16,73F41FAF3698ACB6,"NFT art, Ethereum gas, and a dive into Gemini's data lake",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/8f274e27-35f2-4535-8007-92f39a70d873/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=8f274e27-35f2-4535-8007-92f39a70d873&feed=XA_851k3,Stack Overflow Podcast,,40498,,29355689,,URL,,The Stack Overflow Podcast,,,2021-05-07 16:08:09,Podcast,,1834000,,,"ben popper, evan chipps, sara chipps, tommy kimmelman"
2023-04-09 18:49:16,9388377F4E9CBCF8,"Saying goodbye to our co-host, Sara Chipps",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c87f28c2-72bf-49fc-b7d1-8562afa97494/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c87f28c2-72bf-49fc-b7d1-8562afa97494&feed=XA_851k3,Stack Overflow Podcast,,40500,,21375176,,URL,,The Stack Overflow Podcast,,,2021-05-11 04:20:00,Podcast,,1335000,,,"ben popper, sara chipps, paul ford"
